10,106b1f3a
349d15c,1467fff0
349d160,42403
349d164,2442ffff
349d168,21400
349d16c,21403
349d170,1446ffea
349d174,402025
349d178,2405000a
349d17c,c0e5149
349d180,2c02025
349d184,3025
349d188,3c020001
349d18c,2c21021
349d190,84420998
349d194,14400117
349d198,3c020001
349d19c,240203e7
349d1a0,12020044
349d1a4,3c030001
349d1a8,3c020001
349d1ac,2c21021
349d1b0,84420976
349d1b4,223c3
349d1b8,441826
349d1bc,641823
349d1c0,3063ffff
349d1c4,2c63001f
349d1c8,1460003a
349d1cc,3c030001
349d1d0,2c31821
349d1d4,84670978
349d1d8,8468098c
349d1dc,2846001f
349d1e0,2844ffe2
349d1e4,3c030001
349d1e8,2c31821
349d1ec,3c058011
349d1f0,34a5a5d0
349d1f4,1000002b
349d1f8,240900ff
349d1fc,10400219
349d200,2442ffff
349d204,a462098c
349d208,94620978
349d20c,2442fffa
349d210,21400
349d214,21403
349d218,a4620978
349d21c,a21021
349d220,90420074
349d224,54490208
349d228,3c030001
349d22c,94620982
349d230,2442ffff
349d234,3042ffff
349d238,2c420004
349d23c,10400019
349d244,10000200
349d248,3c030001
349d24c,10800015
349d254,8462098c
349d258,284a0003
349d25c,11400201
349d260,24420001
349d264,a462098c
349d268,94620978
349d26c,24420006
349d270,21400
349d274,21403
349d278,a4620978
349d27c,a21021
349d280,90420074
349d284,544901f0
349d288,3c030001
349d28c,94620982
349d290,2442ffff
349d294,3042ffff
349d298,2c420004
349d29c,544001ea
349d2a0,3c030001
349d2a4,50c0ffd5
349d2a8,8462098c
349d2ac,1000ffe7
349d2b4,2c31821
349d2b8,84620978
349d2bc,3044ffff
349d2c0,afa4001c
349d2c4,24040004
349d2c8,a46409c0
349d2cc,24030001
349d2d0,14c30006
349d2d4,24030002
349d2d8,3c038011
349d2dc,3463a5d0
349d2e0,621021
349d2e4,10000006
349d2e8,90500074
349d2ec,10c30004
349d2f0,3c038011
349d2f4,3463a5d0
349d2f8,621021
349d2fc,90500074
349d300,3c020001
349d304,2c21021
349d308,a450099e
349d30c,8fa3001c
349d310,a44309a6
349d314,60a025
349d318,3c02803a
349d31c,2442f114
349d320,621021
349d324,90430000
349d328,24020009
349d32c,10620005
349d330,3c028011
349d334,3442a5d0
349d338,8c420004
349d33c,14620005
349d340,3c020001
349d344,240200ff
349d348,16020006
349d34c,240203e7
349d350,3c020001
349d354,2c21021
349d358,24030001
349d35c,a44309be
349d360,240203e7
349d364,12020090
349d368,3c020001
349d36c,8fa2001c
349d370,29880
349d374,3273ffff
349d378,3c150001
349d37c,2d5a821
349d380,8ea608b8
349d384,2602825
349d388,c0e3be5
349d38c,8fa40018
349d390,8ea30934
349d394,3c020006
349d398,1462009a
349d39c,3c020001
349d3a0,96a20944
349d3a4,14400097
349d3a8,3c020001
349d3ac,96c20020
349d3b0,30430007
349d3b4,50600093
349d3b8,3c020001
349d3bc,3c03803a
349d3c0,2463f114
349d3c4,283a021
349d3c8,92840000
349d3cc,24030009
349d3d0,10830005
349d3d4,3c038011
349d3d8,3463a5d0
349d3dc,8c630004
349d3e0,54830063
349d3e4,3c028010
349d3e8,2403002c
349d3ec,1203005f
349d3f0,240300ff
349d3f4,1203005d
349d3f8,30430002
349d3fc,10600005
349d400,30430004
349d404,3c020001
349d408,2c21021
349d40c,1000000d
349d410,a44009b2
349d414,10600006
349d418,30420001
349d41c,3c020001
349d420,2c21021
349d424,24030001
349d428,10000006
349d42c,a44309b2
349d430,10400005
349d434,3c020001
349d438,2c21021
349d43c,24030002
349d440,a44309b2
349d444,3c020001
349d448,2c21021
349d44c,a45009ae
349d450,8fa3001c
349d454,a44309b0
349d458,24050003
349d45c,a4450944
349d460,139900
349d464,8c4408b8
349d468,932021
349d46c,94860000
349d470,61880
349d474,661821
349d478,31840
349d47c,a44309b4
349d480,94840002
349d484,41880
349d488,641821
349d48c,31840
349d490,a44309b6
349d494,240300ff
349d498,a44309b8
349d49c,3c02803a
349d4a0,a440eab4
349d4a4,3c02803a
349d4a8,a445eab0
349d4ac,3c02803a
349d4b0,2403000a
349d4b4,a443eab8
349d4b8,3202fff7
349d4bc,24030004
349d4c0,1043015e
349d4c4,24020012
349d4c8,1602001a
349d4cc,3c028010
349d4d0,24100002
349d4d4,3c028010
349d4d8,244243a8
349d4dc,afa20014
349d4e0,3c078010
349d4e4,24e743a0
349d4e8,afa70010
349d4ec,24060004
349d4f0,3c058010
349d4f4,24a54394
349d4f8,3c02800c
349d4fc,3442806c
349d500,40f809
349d504,2604483e
349d508,3c020001
349d50c,2c21021
349d510,261000bf
349d514,a45009ae
349d518,3c03803a
349d51c,a460eab0
349d520,a44009b8
349d524,3c02803a
349d528,24030006
349d52c,10000034
349d530,a443eab8
349d534,244243a8
349d538,afa20014
349d53c,3c078010
349d540,24e743a0
349d544,afa70010
349d548,24060004
349d54c,3c058010
349d550,24a54394
349d554,3c02800c
349d558,3442806c
349d55c,40f809
349d560,24044808
349d564,10000027
349d568,3c020001
349d56c,3c028010
349d570,244243a8
349d574,afa20014
349d578,3c078010
349d57c,24e743a0
349d580,afa70010
349d584,24060004
349d588,3c058010
349d58c,24a54394
349d590,3c02800c
349d594,3442806c
349d598,40f809
349d59c,24044806
349d5a0,10000018
349d5a4,3c020001
349d5a8,2c21021
349d5ac,8c4308c8
349d5b0,a4600030
349d5b4,8c4308c8
349d5b8,a4600010
349d5bc,8c4308c8
349d5c0,a4600020
349d5c4,8c4308c8
349d5c8,a4600000
349d5cc,8c4408c8
349d5d0,2403ff38
349d5d4,a4830032
349d5d8,8c4408c8
349d5dc,a4830022
349d5e0,8c4408c8
349d5e4,a4830012
349d5e8,8c4208c8
349d5ec,10000004
349d5f0,a4430002
349d5f4,2c21021
349d5f8,240303e7
349d5fc,a443099e
349d600,3c020001
349d604,2c21021
349d608,84420978
349d60c,10520021
349d610,3c028010
349d614,244243a8
349d618,afa20014
349d61c,3c078010
349d620,24e743a0
349d624,afa70010
349d628,24060004
349d62c,3c058010
349d630,24a54394
349d634,3c02800c
349d638,3442806c
349d63c,40f809
349d640,24044809
349d644,10000014
349d648,8e2202b0
349d64c,2c21021
349d650,94430944
349d654,24020003
349d658,5462000f
349d65c,8e2202b0
349d660,3c020001
349d664,2c21021
349d668,94420948
349d66c,5440000a
349d670,8e2202b0
349d674,3c100001
349d678,2d08021
349d67c,8e0608b8
349d680,2825
349d684,c0e3be5
349d688,8fa40018
349d68c,24020004
349d690,a60209c0
349d694,8e2202b0
349d698,24430008
349d69c,ae2302b0
349d6a0,3c03fc30
349d6a4,34639661
349d6a8,ac430000
349d6ac,3c03552e
349d6b0,3463ff7f
349d6b4,ac430004
349d6b8,3c020001
349d6bc,2c21021
349d6c0,94430968
349d6c4,2402ff00
349d6c8,621825
349d6cc,8e2202c0
349d6d0,24440008
349d6d4,ae2402c0
349d6d8,3c04fa00
349d6dc,ac440000
349d6e0,ac430004
349d6e4,8e2202c0
349d6e8,24430008
349d6ec,ae2302c0
349d6f0,3c03fb00
349d6f4,ac430000
349d6f8,ac400004
349d6fc,24100001
349d700,3c128011
349d704,3652a5d0
349d708,3c140001
349d70c,2d4a021
349d710,3c130200
349d714,26730e00
349d718,2501021
349d71c,90430068
349d720,240200ff
349d724,50620014
349d728,26100001
349d72c,101180
349d730,244205c0
349d734,8e8308b8
349d738,621821
349d73c,8e2202c0
349d740,24440008
349d744,ae2402c0
349d748,3c040100
349d74c,24844008
349d750,ac440000
349d754,ac430004
349d758,8e2402c0
349d75c,afa00010
349d760,24070020
349d764,24060020
349d768,c0e5080
349d76c,2602825
349d770,ae2202c0
349d774,26100001
349d778,24020004
349d77c,5602ffe7
349d780,2501021
349d784,8e2202c0
349d788,24430008
349d78c,ae2302c0
349d790,3c03e700
349d794,ac430000
349d798,ac400004
349d79c,8e2202c0
349d7a0,24430008
349d7a4,ae2302c0
349d7a8,3c03fc11
349d7ac,34639623
349d7b0,ac430000
349d7b4,3c03ff2f
349d7b8,3463ffff
349d7bc,ac430004
349d7c0,3c14803a
349d7c4,2694f114
349d7c8,9025
349d7cc,8025
349d7d0,3c130001
349d7d4,2d39821
349d7d8,2417ff00
349d7dc,3c158011
349d7e0,36b5a5d0
349d7e4,3c1e8010
349d7e8,27de8d2c
349d7ec,96630968
349d7f0,771825
349d7f4,8e2202c0
349d7f8,24440008
349d7fc,ae2402c0
349d800,3c04fa00
349d804,ac440000
349d808,ac430004
349d80c,2b01821
349d810,90640074
349d814,240300ff
349d818,10830057
349d81c,2001025
349d820,96630944
349d824,54600042
349d828,8e6408b8
349d82c,96630948
349d830,5460003f
349d834,8e6408b8
349d838,86630998
349d83c,5460003c
349d840,8e6408b8
349d844,92830000
349d848,24040009
349d84c,50640005
349d850,3203ffff
349d854,8ea40004
349d858,54640035
349d85c,8e6408b8
349d860,3203ffff
349d864,8fa4001c
349d868,54640031
349d86c,8e6408b8
349d870,8e6508b8
349d874,26440020
349d878,b21821
349d87c,94630000
349d880,2463fffe
349d884,31c00
349d888,31c03
349d88c,a42821
349d890,a4a30000
349d894,8e6508b8
349d898,b22821
349d89c,a4a30000
349d8a0,8e6508b8
349d8a4,26460030
349d8a8,b21821
349d8ac,94630000
349d8b0,24630020
349d8b4,31c00
349d8b8,31c03
349d8bc,a62821
349d8c0,a4a30000
349d8c4,26470010
349d8c8,8e6508b8
349d8cc,a72821
349d8d0,a4a30000
349d8d4,8e6508b8
349d8d8,b21821
349d8dc,94630002
349d8e0,24630002
349d8e4,31c00
349d8e8,31c03
349d8ec,a72821
349d8f0,a4a30002
349d8f4,8e6508b8
349d8f8,b22821
349d8fc,a4a30002
349d900,8e6508b8
349d904,b21821
349d908,94630002
349d90c,2463ffe0
349d910,31c00
349d914,31c03
349d918,a62821
349d91c,a4a30002
349d920,8e6508b8
349d924,a42021
349d928,a4830002
349d92c,8e6408b8
349d930,922021
349d934,8e2302c0
349d938,24650008
349d93c,ae2502c0
349d940,3c050100
349d944,24a54008
349d948,ac650000
349d94c,ac640004
349d950,2a21021
349d954,90420074
349d958,21080
349d95c,5e1021
349d960,afa00010
349d964,24070020
349d968,24060020
349d96c,8c450000
349d970,c0e5162
349d974,8ec40000
349d978,26100001
349d97c,26520040
349d980,24020018
349d984,1602ff99
349d988,26940001
349d98c,3c020001
349d990,2c21021
349d994,84420998
349d998,54400005
349d99c,8e2202c0
349d9a0,2825
349d9a4,c0e52c0
349d9a8,2c02025
349d9ac,8e2202c0
349d9b0,24430008
349d9b4,ae2302c0
349d9b8,3c03e700
349d9bc,ac430000
349d9c0,ac400004
349d9c4,8e2202c0
349d9c8,24430008
349d9cc,ae2302c0
349d9d0,3c03fc30
349d9d4,34639661
349d9d8,ac430000
349d9dc,3c03552e
349d9e0,3463ff7f
349d9e4,ac430004
349d9e8,3c11803a
349d9ec,2631eaa0
349d9f0,8025
349d9f4,241200ff
349d9f8,3c148011
349d9fc,3694a5d0
349da00,2413000f
349da04,92220000
349da08,10520007
349da0c,2901021
349da10,90460074
349da14,50d20005
349da18,26100001
349da1c,8ec50000
349da20,c0e3a84
349da24,8fa40018
349da28,26100001
349da2c,1613fff5
349da30,26310001
349da34,1000002c
349da38,8fbf0044
349da3c,3a10000c
349da40,1000fea4
349da44,2e100001
349da48,2c31821
349da4c,84620978
349da50,3044ffff
349da54,afa4001c
349da58,24040004
349da5c,1000fe1e
349da60,a46409c0
349da64,3c020001
349da68,2c21021
349da6c,a448098c
349da70,a4470978
349da74,30e3ffff
349da78,afa3001c
349da7c,24030004
349da80,1000fe1f
349da84,a44309c0
349da88,1000fdc0
349da8c,3c020001
349da90,3c040001
349da94,2c42021
349da98,a4820978
349da9c,3c038011
349daa0,3463a5d0
349daa4,621021
349daa8,90500074
349daac,84820976
349dab0,223c3
349dab4,441826
349dab8,641823
349dabc,3063ffff
349dac0,2c63001f
349dac4,1060fdc2
349dac8,3c030001
349dacc,2c31821
349dad0,84620978
349dad4,3044ffff
349dad8,afa4001c
349dadc,24040004
349dae0,1000fdfd
349dae4,a46409c0
349dae8,8fbe0040
349daec,8fb7003c
349daf0,8fb60038
349daf4,8fb50034
349daf8,8fb40030
349dafc,8fb3002c
349db00,8fb20028
349db04,8fb10024
349db08,8fb00020
349db0c,3e00008
349db10,27bd0048
349db14,27bdffe8
349db18,afbf0014
349db1c,c1096d0
349db24,c10591d
349db2c,c104d75
349db34,c104d6a
349db3c,c107ff8
349db44,c109218
349db4c,c108912
349db54,c108688
349db5c,8fbf0014
349db60,3e00008
349db64,27bd0018
349db68,27bdffe8
349db6c,afbf0014
349db70,c1058da
349db78,c105094
349db80,c102a8b
349db88,c107d14
349db90,c1059ad
349db98,c104158
349dba0,c108264
349dba8,c1096a8
349dbb0,c107993
349dbb8,8fbf0014
349dbbc,3e00008
349dbc0,27bd0018
349dbc4,27bdffe0
349dbc8,afbf001c
349dbcc,afb10018
349dbd0,afb00014
349dbd4,3c02801c
349dbd8,84437020
349dbdc,24020002
349dbe0,10620012
349dbe4,3c108044
349dbe8,c103282
349dbec,26046b50
349dbf0,c109562
349dbf4,26046b50
349dbf8,26056b50
349dbfc,3c11801c
349dc00,c103243
349dc04,362484a0
349dc08,26056b50
349dc0c,c103158
349dc10,362484a0
349dc14,c107d26
349dc18,26046b50
349dc1c,c105d89
349dc20,26046b50
349dc24,c1082c2
349dc28,26046b50
349dc2c,c1058ea
349dc34,c108d4a
349dc3c,8fbf001c
349dc40,8fb10018
349dc44,8fb00014
349dc48,3e00008
349dc4c,27bd0020
349dc50,27bdffe0
349dc54,afbf001c
349dc58,afb10018
349dc5c,afb00014
349dc60,808025
349dc64,c10970e
349dc68,a08825
349dc6c,2202825
349dc70,c027368
349dc74,2002025
349dc78,8fbf001c
349dc7c,8fb10018
349dc80,8fb00014
349dc84,3e00008
349dc88,27bd0020
349dc8c,27bdffe8
349dc90,afbf0014
349dc94,c104d25
349dc9c,c1096a3
349dca4,c10800b
349dcac,c104152
349dcb4,c107e93
349dcbc,c1051b3
349dcc4,c10911e
349dccc,c108698
349dcd4,8fbf0014
349dcd8,3e00008
349dcdc,27bd0018
349dce0,3c02801c
349dce4,344284a0
349dce8,3c030001
349dcec,431021
349dcf0,84430988
349dcf4,14600022
349dcf8,3c02801c
349dcfc,344284a0
349dd00,3c030001
349dd04,431021
349dd08,84420992
349dd0c,14400014
349dd10,21840
349dd14,3c028011
349dd18,3442a5d0
349dd1c,8c420004
349dd20,14400009
349dd24,3c028011
349dd28,3442a5d0
349dd2c,8c4300a0
349dd30,3c020001
349dd34,3442c007
349dd38,621824
349dd3c,14600026
349dd40,24020001
349dd44,3c028011
349dd48,3442a5d0
349dd4c,8c4200a0
349dd50,21382
349dd54,30420007
349dd58,3e00008
349dd5c,2102b
349dd60,621821
349dd64,3c028011
349dd68,3442a5d0
349dd6c,8c4200a0
349dd70,621006
349dd74,30420007
349dd78,3e00008
349dd7c,2102b
349dd80,344284a0
349dd84,3c040001
349dd88,441021
349dd8c,84440992
349dd90,1480000a
349dd94,3c028011
349dd98,24020003
349dd9c,14620007
349dda0,3c028011
349dda4,3442a5d0
349dda8,8c42009c
349ddac,3c03000c
349ddb0,431024
349ddb4,3e00008
349ddb8,2102b
349ddbc,3442a5d0
349ddc0,9442009c
349ddc4,42080
349ddc8,2463ffff
349ddcc,832021
349ddd0,821007
349ddd4,30420001
349ddd8,3e00008
349dde0,27bdffd8
349dde4,afbf0024
349dde8,afb30020
349ddec,afb2001c
349ddf0,afb10018
349ddf4,afb00014
349ddf8,c08825
349ddfc,93a2003b
349de00,8cc30000
349de04,8cf20000
349de08,24730001
349de0c,833021
349de10,3c030001
349de14,661821
349de18,a062e306
349de1c,24030020
349de20,1043000a
349de24,e08025
349de28,a04025
349de2c,2442ffe0
349de30,3246ffff
349de34,304500ff
349de38,3c028005
349de3c,3442bce4
349de40,40f809
349de44,1002025
349de48,26520080
349de4c,ae330000
349de50,ae120000
349de54,8fbf0024
349de58,8fb30020
349de5c,8fb2001c
349de60,8fb10018
349de64,8fb00014
349de68,3e00008
349de6c,27bd0028
349de70,27bdffb8
349de74,afbf0044
349de78,afb50040
349de7c,afb4003c
349de80,afb30038
349de84,afb20034
349de88,afb10030
349de8c,afb0002c
349de90,808025
349de94,a08825
349de98,c09025
349de9c,e09825
349dea0,8fa50058
349dea4,1825
349dea8,3c07cccc
349deac,34e7cccd
349deb0,27a20018
349deb4,433021
349deb8,a70019
349debc,2010
349dec0,420c2
349dec4,41080
349dec8,441021
349decc,21040
349ded0,a21023
349ded4,a0c20000
349ded8,a01025
349dedc,802825
349dee0,602025
349dee4,24630001
349dee8,2c42000a
349deec,1040fff0
349def0,306300ff
349def4,10600011
349def8,3a3a021
349defc,26940017
349df00,27a20016
349df04,43a821
349df08,2a4a823
349df0c,92820000
349df10,24420030
349df14,304200ff
349df18,afa20010
349df1c,2603825
349df20,2403025
349df24,2202825
349df28,c107778
349df2c,2002025
349df30,2694ffff
349df34,5695fff6
349df38,92820000
349df3c,8fbf0044
349df40,8fb50040
349df44,8fb4003c
349df48,8fb30038
349df4c,8fb20034
349df50,8fb10030
349df54,8fb0002c
349df58,3e00008
349df5c,27bd0048
349df60,27bdffd0
349df64,afbf002c
349df68,afb40028
349df6c,afb30024
349df70,afb20020
349df74,afb1001c
349df78,afb00018
349df7c,80a025
349df80,a09825
349df84,c09025
349df88,8fb00040
349df8c,82020000
349df90,1040000c
349df94,e08825
349df98,304200ff
349df9c,afa20010
349dfa0,2203825
349dfa4,2403025
349dfa8,2602825
349dfac,c107778
349dfb0,2802025
349dfb4,26100001
349dfb8,82020000
349dfbc,5440fff7
349dfc0,304200ff
349dfc4,8fbf002c
349dfc8,8fb40028
349dfcc,8fb30024
349dfd0,8fb20020
349dfd4,8fb1001c
349dfd8,8fb00018
349dfdc,3e00008
349dfe0,27bd0030
349dfe4,27bdffc0
349dfe8,afbf003c
349dfec,afb70038
349dff0,afb60034
349dff4,afb50030
349dff8,afb4002c
349dffc,afb30028
349e000,afb20024
349e004,afb10020
349e008,afb0001c
349e00c,809825
349e010,a0a025
349e014,c0a825
349e018,8fb20050
349e01c,92430007
349e020,240200df
349e024,1462000c
349e028,e0b025
349e02c,24100008
349e030,240300df
349e034,2610ffff
349e038,2501021
349e03c,9042ffff
349e040,5043fffd
349e044,2610ffff
349e048,1e000005
349e04c,8825
349e050,10000014
349e054,8fbf003c
349e058,24100008
349e05c,8825
349e060,3c178043
349e064,26f706ac
349e068,2511021
349e06c,90420000
349e070,571021
349e074,90420000
349e078,afa20010
349e07c,2c03825
349e080,2a03025
349e084,2802825
349e088,c107778
349e08c,2602025
349e090,26310001
349e094,230102a
349e098,1440fff4
349e09c,2511021
349e0a0,8fbf003c
349e0a4,8fb70038
349e0a8,8fb60034
349e0ac,8fb50030
349e0b0,8fb4002c
349e0b4,8fb30028
349e0b8,8fb20024
349e0bc,8fb10020
349e0c0,8fb0001c
349e0c4,3e00008
349e0c8,27bd0040
349e0cc,27bdffe0
349e0d0,afbf001c
349e0d4,afb00018
349e0d8,a08025
349e0dc,240200f2
349e0e0,10820041
349e0e4,c03825
349e0e8,2c8200f3
349e0ec,10400008
349e0f0,240200f0
349e0f4,5082000b
349e0f8,3c04801c
349e0fc,240200f1
349e100,5082001f
349e104,3c04801c
349e108,10000131
349e10c,1025
349e110,240200f3
349e114,50820045
349e118,3c028011
349e11c,1000012c
349e120,1025
349e124,3484a578
349e128,3c030001
349e12c,831821
349e130,9462e3ce
349e134,24420001
349e138,3042ffff
349e13c,a462e3ce
349e140,3c03801e
349e144,621021
349e148,90428328
349e14c,3c038046
349e150,24639dd8
349e154,431021
349e158,90420000
349e15c,afa20010
349e160,a03025
349e164,c10779c
349e168,24850128
349e16c,8e020000
349e170,2442ffff
349e174,ae020000
349e178,10000115
349e17c,24020001
349e180,3484a578
349e184,3c030001
349e188,831821
349e18c,9462e3ce
349e190,24420001
349e194,3042ffff
349e198,a462e3ce
349e19c,3c03801e
349e1a0,621021
349e1a4,90428328
349e1a8,218c0
349e1ac,621823
349e1b0,31880
349e1b4,3c028011
349e1b8,3442a5d0
349e1bc,431021
349e1c0,904200e5
349e1c4,afa20010
349e1c8,a03025
349e1cc,c10779c
349e1d0,24850128
349e1d4,8e020000
349e1d8,2442ffff
349e1dc,ae020000
349e1e0,100000fb
349e1e4,24020001
349e1e8,3c028040
349e1ec,90430025
349e1f0,318c0
349e1f4,3c028040
349e1f8,24420034
349e1fc,431021
349e200,afa20010
349e204,a03025
349e208,3c05801c
349e20c,34a5a6a0
349e210,c1077f9
349e214,24a4fed8
349e218,8e020000
349e21c,2442ffff
349e220,ae020000
349e224,100000ea
349e228,24020001
349e22c,3442a5d0
349e230,844213b0
349e234,240300c5
349e238,1043006e
349e23c,284300c6
349e240,1060002c
349e244,240302b2
349e248,24030028
349e24c,10430073
349e250,28430029
349e254,10600017
349e258,24030088
349e25c,24030008
349e260,104300bd
349e264,28430009
349e268,1060000e
349e26c,24030010
349e270,10400056
349e274,24030004
349e278,5043005f
349e27c,3c028043
349e280,100000c8
349e284,3c028042
349e288,24631111
349e28c,431006
349e290,30420001
349e294,504000c3
349e298,3c028042
349e29c,100000b8
349e2a0,3c028043
349e2a4,5043007c
349e2a8,3c028043
349e2ac,100000bd
349e2b0,3c028042
349e2b4,1043009e
349e2b8,28430089
349e2bc,10600009
349e2c0,24030098
349e2c4,24030037
349e2c8,5043007d
349e2cc,3c028043
349e2d0,24030082
349e2d4,50430084
349e2d8,3c028043
349e2dc,100000b1
349e2e0,3c028042
349e2e4,50430089
349e2e8,3c028043
349e2ec,100000ad
349e2f0,3c028042
349e2f4,10430071
349e2f8,284302b3
349e2fc,10600013
349e300,24030423
349e304,24030175
349e308,10430058
349e30c,28430176
349e310,10600008
349e314,2403024e
349e318,24030165
349e31c,10430053
349e320,24030169
349e324,50430048
349e328,3c028043
349e32c,1000009d
349e330,3c028042
349e334,10430043
349e338,24030252
349e33c,50430024
349e340,3c028043
349e344,10000097
349e348,3c028042
349e34c,10430051
349e350,28430424
349e354,10600014
349e358,24030467
349e35c,240303f4
349e360,10430060
349e364,284303f5
349e368,10600008
349e36c,24030407
349e370,240302f5
349e374,1043005b
349e378,240303f0
349e37c,5043005a
349e380,3c028043
349e384,10000087
349e388,3c028042
349e38c,50430024
349e390,3c028043
349e394,2403041b
349e398,50430079
349e39c,3c028043
349e3a0,10000080
349e3a4,3c028042
349e3a8,50430075
349e3ac,3c028043
349e3b0,2442facc
349e3b4,3042ffff
349e3b8,2c430019
349e3bc,1460ffb2
349e3c0,3c030111
349e3c4,10000077
349e3c8,3c028042
349e3cc,3c028043
349e3d0,2442a217
349e3d4,afa20010
349e3d8,2003025
349e3dc,3c05801c
349e3e0,34a5a6a0
349e3e4,c1077d8
349e3e8,24a4fed8
349e3ec,10000075
349e3f0,8e020000
349e3f4,3c028043
349e3f8,2442a22d
349e3fc,afa20010
349e400,2003025
349e404,3c05801c
349e408,34a5a6a0
349e40c,c1077d8
349e410,24a4fed8
349e414,1000006b
349e418,8e020000
349e41c,3c028043
349e420,2442a243
349e424,afa20010
349e428,2003025
349e42c,3c05801c
349e430,34a5a6a0
349e434,c1077d8
349e438,24a4fed8
349e43c,10000061
349e440,8e020000
349e444,3c028043
349e448,2442a259
349e44c,afa20010
349e450,2003025
349e454,3c05801c
349e458,34a5a6a0
349e45c,c1077d8
349e460,24a4fed8
349e464,10000057
349e468,8e020000
349e46c,3c028043
349e470,2442a26f
349e474,afa20010
349e478,2003025
349e47c,3c05801c
349e480,34a5a6a0
349e484,c1077d8
349e488,24a4fed8
349e48c,1000004d
349e490,8e020000
349e494,3c028043
349e498,2442a285
349e49c,afa20010
349e4a0,2003025
349e4a4,3c05801c
349e4a8,34a5a6a0
349e4ac,c1077d8
349e4b0,24a4fed8
349e4b4,10000043
349e4b8,8e020000
349e4bc,3c028043
349e4c0,2442a29b
349e4c4,afa20010
349e4c8,2003025
349e4cc,3c05801c
349e4d0,34a5a6a0
349e4d4,c1077d8
349e4d8,24a4fed8
349e4dc,10000039
349e4e0,8e020000
349e4e4,3c028043
349e4e8,2442a2b1
349e4ec,afa20010
349e4f0,2003025
349e4f4,3c05801c
349e4f8,34a5a6a0
349e4fc,c1077d8
349e500,24a4fed8
349e504,1000002f
349e508,8e020000
349e50c,2442a2c7
349e510,afa20010
349e514,a03025
349e518,3c05801c
349e51c,34a5a6a0
349e520,c1077d8
349e524,24a4fed8
349e528,10000026
349e52c,8e020000
349e530,3c028043
349e534,2442a2dd
349e538,afa20010
349e53c,a03025
349e540,3c05801c
349e544,34a5a6a0
349e548,c1077d8
349e54c,24a4fed8
349e550,1000001c
349e554,8e020000
349e558,3c028043
349e55c,2442a309
349e560,afa20010
349e564,a03025
349e568,3c05801c
349e56c,34a5a6a0
349e570,c1077d8
349e574,24a4fed8
349e578,10000012
349e57c,8e020000
349e580,2442a31f
349e584,afa20010
349e588,2003025
349e58c,3c05801c
349e590,34a5a6a0
349e594,c1077d8
349e598,24a4fed8
349e59c,10000009
349e5a0,8e020000
349e5a4,24426644
349e5a8,afa20010
349e5ac,2003025
349e5b0,3c05801c
349e5b4,34a5a6a0
349e5b8,c1077d8
349e5bc,24a4fed8
349e5c0,8e020000
349e5c4,2442ffff
349e5c8,ae020000
349e5cc,24020001
349e5d0,8fbf001c
349e5d4,8fb00018
349e5d8,3e00008
349e5dc,27bd0020
349e5e0,3c028011
349e5e4,3442a5d0
349e5e8,8c420004
349e5ec,1440000b
349e5f0,3c028011
349e5f4,3442a5d0
349e5f8,90430077
349e5fc,240200ff
349e600,14620006
349e604,3c028044
